"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
186,"HP27-20231107","Gelatin_old citrate_20min_0","NaN","NaN","NaN","8.240000000000001e-05","0.001082832","NaN","NaN","NaN","NaN","NaN","NaN"
187,"HP27-20231107","Gelatin_old citrate_20min_2.5","NaN","NaN","NaN","0.036305566","0.000975886","NaN","NaN","NaN","NaN","NaN","NaN"
188,"HP27-20231107","Gelatin_old citrate_20min_5","NaN","NaN","NaN","0.061563485","0.003729755","NaN","NaN","NaN","NaN","NaN","NaN"
189,"HP27-20231107","Gelatin_old citrate_30min_0","NaN","NaN","NaN","2.8000000000000006e-05","0.001109686","NaN","NaN","NaN","NaN","NaN","NaN"
190,"HP27-20231107","Gelatin_old citrate_30min_2.5","NaN","NaN","NaN","0.036868085","0.001165171","NaN","NaN","NaN","NaN","NaN","NaN"
191,"HP27-20231107","Gelatin_old citrate_30min_5","NaN","NaN","NaN","0.069814283","0.003120993","NaN","NaN","NaN","NaN","NaN","NaN"
192,"HP27-20231107","Gelatin_old citrate_5min_0","NaN","NaN","NaN","-0.000403754","0.000966201","NaN","NaN","NaN","NaN","NaN","NaN"
193,"HP27-20231107","Gelatin_old citrate_5min_2.5","NaN","NaN","NaN","0.026337546","0.001197544","NaN","NaN","NaN","NaN","NaN","NaN"
194,"HP27-20231107","Gelatin_old citrate_5min_5","NaN","NaN","NaN","0.037798103","9.53e-05","NaN","NaN","NaN","NaN","NaN","NaN"
195,"HP26-20231106","Gelatin 0627  2h Overnight_5 10min","NaN","NaN","NaN","0.028445642","0.000824935","NaN","NaN","NaN","NaN","NaN","NaN"
196,"HP26-20231106","Gelatin 0627  2h Overnight_5 20min","NaN","NaN","NaN","0.037820547","0.000151555","NaN","NaN","NaN","NaN","NaN","NaN"
197,"HP26-20231106","Gelatin 0627  2h Overnight_5 30min","NaN","NaN","NaN","0.049111806","0.0008128539999999999","NaN","NaN","NaN","NaN","NaN","NaN"
198,"HP26-20231106","Gelatin 0627  2h Overnight_5 5min","NaN","NaN","NaN","0.021029108","0.0004175230000000001","NaN","NaN","NaN","NaN","NaN","NaN"
199,"HP26-20231106","Gelatin 0627 1h IM_5 10min","NaN","NaN","NaN","0.037046183","0.003127081","NaN","NaN","NaN","NaN","NaN","NaN"
200,"HP26-20231106","Gelatin 0627 1h IM_5 20min","NaN","NaN","NaN","0.036405964","0.004637573","NaN","NaN","NaN","NaN","NaN","NaN"
201,"HP26-20231106","Gelatin 0627 1h IM_5 30min","NaN","NaN","NaN","0.046783968","0.002614682","NaN","NaN","NaN","NaN","NaN","NaN"
202,"HP26-20231106","Gelatin 0627 1h IM_5 5min","NaN","NaN","NaN","0.023848589","0.000814171","NaN","NaN","NaN","NaN","NaN","NaN"
203,"HP26-20231106","Gelatin 0627 1h Overnight_5 10min","NaN","NaN","NaN","0.034672217000000005","0.003146265","NaN","NaN","NaN","NaN","NaN","NaN"
204,"HP26-20231106","Gelatin 0627 1h Overnight_5 20min","NaN","NaN","NaN","0.038002728","0.001227593","NaN","NaN","NaN","NaN","NaN","NaN"
205,"HP26-20231106","Gelatin 0627 1h Overnight_5 30min","NaN","NaN","NaN","0.04788562","0.000189666","NaN","NaN","NaN","NaN","NaN","NaN"
206,"HP26-20231106","Gelatin 0627 1h Overnight_5 5min","NaN","NaN","NaN","0.025856178","0.000730666","NaN","NaN","NaN","NaN","NaN","NaN"
207,"HP26-20231106","Gelatin 1101  2h Overnight_2.5 10min","NaN","NaN","NaN","0.019885799","0.001649871","NaN","NaN","NaN","NaN","NaN","NaN"
208,"HP26-20231106","Gelatin 1101  2h Overnight_2.5 20min","NaN","NaN","NaN","0.029579532","0.002682518","NaN","NaN","NaN","NaN","NaN","NaN"
209,"HP26-20231106","Gelatin 1101  2h Overnight_2.5 30min","NaN","NaN","NaN","0.031236307","0.001923755","NaN","NaN","NaN","NaN","NaN","NaN"
210,"HP26-20231106","Gelatin 1101  2h Overnight_2.5 5min","NaN","NaN","NaN","0.014489683","0.000772418","NaN","NaN","NaN","NaN","NaN","NaN"
211,"HP26-20231106","Gelatin 1101  2h Overnight_5 10min","NaN","NaN","NaN","0.032393209","0.0006906439999999999","NaN","NaN","NaN","NaN","NaN","NaN"
212,"HP26-20231106","Gelatin 1101  2h Overnight_5 20min","NaN","NaN","NaN","0.046082994","0.001318526","NaN","NaN","NaN","NaN","NaN","NaN"
213,"HP26-20231106","Gelatin 1101  2h Overnight_5 30min","NaN","NaN","NaN","0.054840396","0.000867045","NaN","NaN","NaN","NaN","NaN","NaN"
214,"HP26-20231106","Gelatin 1101  2h Overnight_5 5min","NaN","NaN","NaN","0.026018556","0.000459276","NaN","NaN","NaN","NaN","NaN","NaN"
215,"HP26-20231106","Gelatin 1101 1h IM_0 10min","NaN","NaN","NaN","-0.001059366","0","NaN","NaN","NaN","NaN","NaN","NaN"
216,"HP26-20231106","Gelatin 1101 1h IM_0 20min","NaN","NaN","NaN","-0.000276731","1.52e-05","NaN","NaN","NaN","NaN","NaN","NaN"
217,"HP26-20231106","Gelatin 1101 1h IM_0 30min","NaN","NaN","NaN","-0.000596641","1.35e-05","NaN","NaN","NaN","NaN","NaN","NaN"
218,"HP26-20231106","Gelatin 1101 1h IM_0 5min","NaN","NaN","NaN","6.75e-05","4.18e-05","NaN","NaN","NaN","NaN","NaN","NaN"
219,"HP26-20231106","Gelatin 1101 1h IM_2.5 10min","NaN","NaN","NaN","0.022938041","0.003011973","NaN","NaN","NaN","NaN","NaN","NaN"
220,"HP26-20231106","Gelatin 1101 1h IM_2.5 20min","NaN","NaN","NaN","0.0241141","0.000681996","NaN","NaN","NaN","NaN","NaN","NaN"
221,"HP26-20231106","Gelatin 1101 1h IM_2.5 30min","NaN","NaN","NaN","0.029301232000000007","0.001110901","NaN","NaN","NaN","NaN","NaN","NaN"
222,"HP26-20231106","Gelatin 1101 1h IM_2.5 5min","NaN","NaN","NaN","0.017028691999999998","0.002484264","NaN","NaN","NaN","NaN","NaN","NaN"
223,"HP26-20231106","Gelatin 1101 1h IM_5 10min","NaN","NaN","NaN","0.039881377","0.001458025","NaN","NaN","NaN","NaN","NaN","NaN"
224,"HP26-20231106","Gelatin 1101 1h IM_5 20min","NaN","NaN","NaN","0.04371464","0.001182126","NaN","NaN","NaN","NaN","NaN","NaN"
225,"HP26-20231106","Gelatin 1101 1h IM_5 30min","NaN","NaN","NaN","0.05451469","0.003413989","NaN","NaN","NaN","NaN","NaN","NaN"
226,"HP26-20231106","Gelatin 1101 1h IM_5 5min","NaN","NaN","NaN","0.031952752","0.000960304","NaN","NaN","NaN","NaN","NaN","NaN"
227,"HP26-20231106","Gelatin 1101 1h Overnight_2.5 10min","NaN","NaN","NaN","0.020767557","1.92e-05","NaN","NaN","NaN","NaN","NaN","NaN"
228,"HP26-20231106","Gelatin 1101 1h Overnight_2.5 20min","NaN","NaN","NaN","0.024821391","0.001288215","NaN","NaN","NaN","NaN","NaN","NaN"
229,"HP26-20231106","Gelatin 1101 1h Overnight_2.5 30min","NaN","NaN","NaN","0.030594475","0.0008534969999999999","NaN","NaN","NaN","NaN","NaN","NaN"
230,"HP26-20231106","Gelatin 1101 1h Overnight_2.5 5min","NaN","NaN","NaN","0.016010136","0.00125257","NaN","NaN","NaN","NaN","NaN","NaN"
231,"HP26-20231106","Gelatin 1101 1h Overnight_5 10min","NaN","NaN","NaN","0.037100445","0.001170257","NaN","NaN","NaN","NaN","NaN","NaN"
232,"HP26-20231106","Gelatin 1101 1h Overnight_5 20min","NaN","NaN","NaN","0.044818443","0.001894433","NaN","NaN","NaN","NaN","NaN","NaN"
233,"HP26-20231106","Gelatin 1101 1h Overnight_5 30min","NaN","NaN","NaN","0.057877123","0.001124449","NaN","NaN","NaN","NaN","NaN","NaN"
234,"HP26-20231106","Gelatin 1101 1h Overnight_5 5min","NaN","NaN","NaN","0.028277093","0.001148189","NaN","NaN","NaN","NaN","NaN","NaN"
235,"HP35-20231116","Basal DMEM cytiva","NaN","NaN","NaN","0.003066052","0.005113937","NaN","NaN","NaN","NaN","NaN","NaN"
236,"HP35-20231116","FBS avantor","NaN","NaN","NaN","0.038320963","0.001622926","NaN","NaN","NaN","NaN","NaN","NaN"
237,"HP35-20231116","Fresh FBS230926","NaN","NaN","NaN","0.007776934","0.000703753","NaN","NaN","NaN","NaN","NaN","NaN"
238,"HP35-20231116","Fresh TGFBS231012D","NaN","NaN","NaN","0.007279305","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
239,"HP35-20231116","Fresh TGFBS231012G","NaN","NaN","NaN","0.007212955","0.001219838","NaN","NaN","NaN","NaN","NaN","NaN"
240,"HP35-20231116","Gelatin_230627","NaN","NaN","NaN","0.04588323","0.005840988","NaN","NaN","NaN","NaN","NaN","NaN"
241,"HP35-20231116","Gelatin_231101","NaN","NaN","NaN","0.055055927000000005","0.005207627","NaN","NaN","NaN","NaN","NaN","NaN"
242,"HP35-20231116","Gelatin_231116SOP","NaN","NaN","NaN","0.042366753","7.04e-05","NaN","NaN","NaN","NaN","NaN","NaN"
243,"HP35-20231116","Gelatin_231116SOP_frozen","NaN","NaN","NaN","0.046646239000000006","0.003026054","NaN","NaN","NaN","NaN","NaN","NaN"
244,"HP35-20231116","Gelatin_231116_0","NaN","NaN","NaN","0.00026855","0.000117289","NaN","NaN","NaN","NaN","NaN","NaN"
245,"HP35-20231116","Gelatin_231116_2.5","NaN","NaN","NaN","0.023623266","0.001430925","NaN","NaN","NaN","NaN","NaN","NaN"
246,"HP35-20231116","Gelatin_231116_5","NaN","NaN","NaN","0.045601248","0.001313636","NaN","NaN","NaN","NaN","NaN","NaN"
247,"HP35-20231116","Gelatin_231116_frozen","NaN","NaN","NaN","0.051572624","0.002064285","NaN","NaN","NaN","NaN","NaN","NaN"
248,"HP35-20231116","No reaction_Basal DMEM cytiva","NaN","NaN","NaN","0.002535248","0.005770773000000001","NaN","NaN","NaN","NaN","NaN","NaN"
249,"HP35-20231116","No reaction_FBS avantor","NaN","NaN","NaN","0.042797422","0.002841324","NaN","NaN","NaN","NaN","NaN","NaN"
250,"HP35-20231116","No reaction_Fresh FBS230926","NaN","NaN","NaN","0.006781677","0.0011729210000000002","NaN","NaN","NaN","NaN","NaN","NaN"
251,"HP35-20231116","No reaction_Fresh TGFBS231012G","NaN","NaN","NaN","0.006682151","0.001032171","NaN","NaN","NaN","NaN","NaN","NaN"
252,"HP35-20231116","No reaction_Spent 230928-1 D23","NaN","NaN","NaN","0.006582625999999999","4.69e-05","NaN","NaN","NaN","NaN","NaN","NaN"
253,"HP35-20231116","No reaction_Spent 230928-1 D28","NaN","NaN","NaN","0.005521019","0.002298926","NaN","NaN","NaN","NaN","NaN","NaN"
254,"HP35-20231116","No reaction_Spent 230928-2 D23","NaN","NaN","NaN","0.006881203000000001","0.000656836","NaN","NaN","NaN","NaN","NaN","NaN"
255,"HP35-20231116","No reaction_Spent 230928-2 D28","NaN","NaN","NaN","0.006151348","0.003002678","NaN","NaN","NaN","NaN","NaN","NaN"
256,"HP35-20231116","No reaction_Spent 230928-3 D23","NaN","NaN","NaN","0.007212955","0","NaN","NaN","NaN","NaN","NaN","NaN"
257,"HP35-20231116","No reaction_Spent 230928-3 D28","NaN","NaN","NaN","0.007378831","0.000140751","NaN","NaN","NaN","NaN","NaN","NaN"
258,"HP35-20231116","Spent 230928-1 D23","NaN","NaN","NaN","0.024596772000000003","0.002252009","NaN","NaN","NaN","NaN","NaN","NaN"
259,"HP35-20231116","Spent 230928-1 D28","NaN","NaN","NaN","0.023833742","0.000422252","NaN","NaN","NaN","NaN","NaN","NaN"
260,"HP35-20231116","Spent 230928-2 D23","NaN","NaN","NaN","0.027084914","0.000609919","NaN","NaN","NaN","NaN","NaN","NaN"
261,"HP35-20231116","Spent 230928-2 D28","NaN","NaN","NaN","0.015871688000000002","0.000516085","NaN","NaN","NaN","NaN","NaN","NaN"
262,"HP35-20231116","Spent 230928-3 D23","NaN","NaN","NaN","0.023535165","0.00075067","NaN","NaN","NaN","NaN","NaN","NaN"
263,"HP35-20231116","Spent 230928-3 D28","NaN","NaN","NaN","0.026156008","0.001266755","NaN","NaN","NaN","NaN","NaN","NaN"
264,"HP19-20231020","EXP-41-A1","NaN","0.03591111","NaN","0.03591111","NaN","NaN","NaN","3.1","NaN","NaN","NaN"
265,"HP19-20231020","EXP-41-A2","NaN","-0.001461338","NaN","-0.001461338","NaN","NaN","NaN","2.5","NaN","NaN","NaN"
266,"HP19-20231020","EXP-41-A3","NaN","-0.004095949000000001","NaN","-0.004095949000000001","NaN","NaN","NaN","3.5","NaN","NaN","NaN"
267,"HP19-20231020","EXP-41-B1","NaN","0.01590758","NaN","0.01590758","NaN","NaN","NaN","2.5","NaN","NaN","NaN"
268,"HP19-20231020","EXP-41-B2","NaN","0.023518679","NaN","0.023518679","NaN","NaN","NaN","3.6","NaN","NaN","NaN"
269,"HP19-20231020","EXP-41-B3","NaN","0.014443907","NaN","0.014443907","NaN","NaN","NaN","2","NaN","NaN","NaN"
270,"HP19-20231020","EXP-41-C1","NaN","0.090554898","NaN","0.090554898","NaN","NaN","NaN","3.1","NaN","NaN","NaN"
271,"HP19-20231020","EXP-41-C2","NaN","0.034935328","NaN","0.034935328","NaN","NaN","NaN","2.9","NaN","NaN","NaN"
272,"HP19-20231020","EXP-41-C3","NaN","0.033959546","NaN","0.033959546","NaN","NaN","NaN","2.4","NaN","NaN","NaN"
273,"HP4-20230905","GU-0803-1","BM0723PE1116","0.112235125","0.037130212","NaN","NaN","0.223284686","0.07386821","13.92583333","27.70456515","NaN","NaN"
274,"HP4-20230905","GU-0803-2","BM0723PE1116","0.183433725","0.09369412","NaN","NaN","0.3649298","0.18639853","15.40166667","30.64064227","NaN","NaN"
275,"HP4-20230905","GU-0803-3","BM0723PE1116","0.152206064","0.064991892","NaN","NaN","0.30280434300000003","0.129297262","14.86333333","29.56966214","NaN","NaN"
276,"HP24-20231102","20230907-1 D28","NaN","NaN","NaN","0.008692944000000001","0.000356588","NaN","NaN","NaN","NaN","NaN","NaN"
277,"HP24-20231102","20230928-1 D23","NaN","NaN","NaN","0.008570498000000001","0.0013306670000000002","NaN","NaN","NaN","NaN","NaN","NaN"
278,"HP24-20231102","20230928-2 D23","NaN","NaN","NaN","0.009406011","0.00034460199999999995","NaN","NaN","NaN","NaN","NaN","NaN"
279,"HP24-20231102","20230928-3 D23","NaN","NaN","NaN","0.009305173","0.001834058","NaN","NaN","NaN","NaN","NaN","NaN"
280,"HP24-20231102","Gelatin_0627_0-2h New","NaN","NaN","NaN","-0.000548103","1.53e-19","NaN","NaN","NaN","NaN","NaN","NaN"
281,"HP24-20231102","Gelatin_0627_0-2h SOP","NaN","NaN","NaN","-0.000841763","2.36e-05","NaN","NaN","NaN","NaN","NaN","NaN"
282,"HP24-20231102","Gelatin_0627_2.5-2h New","NaN","NaN","NaN","0.025159178","0.0006378169999999999","NaN","NaN","NaN","NaN","NaN","NaN"
283,"HP24-20231102","Gelatin_0627_2.5-2h SOP","NaN","NaN","NaN","0.014062453","0.0007080989999999999","NaN","NaN","NaN","NaN","NaN","NaN"
284,"HP24-20231102","Gelatin_0627_5-2h New","NaN","NaN","NaN","0.063945603","0.006790878","NaN","NaN","NaN","NaN","NaN","NaN"
285,"HP24-20231102","Gelatin_0627_5-2h SOP","NaN","NaN","NaN","0.02601253","0.000755305","NaN","NaN","NaN","NaN","NaN","NaN"
286,"HP24-20231102","Gelatin_1101_0-1h New","NaN","NaN","NaN","-0.000428719","0.000168834","NaN","NaN","NaN","NaN","NaN","NaN"
287,"HP24-20231102","Gelatin_1101_0-1h SOP","NaN","NaN","NaN","-0.000357751","0.00028324","NaN","NaN","NaN","NaN","NaN","NaN"
288,"HP24-20231102","Gelatin_1101_0-2h New","NaN","NaN","NaN","-0.0005746330000000001","7.5e-05","NaN","NaN","NaN","NaN","NaN","NaN"
289,"HP24-20231102","Gelatin_1101_2.5-1h New","NaN","NaN","NaN","0.029364136","0.000168834","NaN","NaN","NaN","NaN","NaN","NaN"
290,"HP24-20231102","Gelatin_1101_2.5-1h SOP","NaN","NaN","NaN","0.018635527","0.000188826","NaN","NaN","NaN","NaN","NaN","NaN"
291,"HP24-20231102","Gelatin_1101_2.5-2h New","NaN","NaN","NaN","0.027201965","0.001575784","NaN","NaN","NaN","NaN","NaN","NaN"
292,"HP24-20231102","Gelatin_1101_5-1h New","NaN","NaN","NaN","0.060563066","0.001481987","NaN","NaN","NaN","NaN","NaN","NaN"
293,"HP24-20231102","Gelatin_1101_5-1h SOP","NaN","NaN","NaN","0.032237919","0.000684496","NaN","NaN","NaN","NaN","NaN","NaN"
294,"HP24-20231102","Gelatin_1101_5-2h New","NaN","NaN","NaN","0.053068425","0.000600299","NaN","NaN","NaN","NaN","NaN","NaN"
295,"HP24-20231102","TGFBS230927D","NaN","NaN","NaN","0.003694274","0.000131437","NaN","NaN","NaN","NaN","NaN","NaN"
296,"HP24-20231102","TGFBS230927G","NaN","NaN","NaN","0.003326936","0.000216081","NaN","NaN","NaN","NaN","NaN","NaN"
297,"HP24-20231102","TGFBS231012","NaN","NaN","NaN","0.003377355","0.000162181","NaN","NaN","NaN","NaN","NaN","NaN"
298,"HP13-20231019","20230921Media-1-D11","NaN","NaN","NaN","0.003535868","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
299,"HP13-20231019","20230921Media-1-D12","NaN","NaN","NaN","0.00383328","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
300,"HP13-20231019","20230921Media-1-D16","NaN","NaN","NaN","0.004593334","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
301,"HP13-20231019","20230921Media-1-D19","NaN","NaN","NaN","0.004978869","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
302,"HP13-20231019","20230921Media-1-D21","NaN","NaN","NaN","0.00562877","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
303,"HP13-20231019","20230921Media-1-D25","NaN","NaN","NaN","0.006333748","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
304,"HP13-20231019","20230921Media-1-D28","NaN","NaN","NaN","0.006454916","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
305,"HP13-20231019","20230921Media-1-D9","NaN","NaN","NaN","0.00343673","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
306,"HP13-20231019","20230921Media-2-D11","NaN","NaN","NaN","0.003734143","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
307,"HP13-20231019","20230921Media-2-D12","NaN","NaN","NaN","0.003789219","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
308,"HP13-20231019","20230921Media-2-D16","NaN","NaN","NaN","0.001817484","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
309,"HP13-20231019","20230921Media-2-D19","NaN","NaN","NaN","0.005496587","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
310,"HP13-20231019","20230921Media-2-D21","NaN","NaN","NaN","0.005871107","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
311,"HP13-20231019","20230921Media-2-D25","NaN","NaN","NaN","0.005617755","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
312,"HP13-20231019","20230921Media-2-D28","NaN","NaN","NaN","0.006047350999999999","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
313,"HP13-20231019","20230921Media-2-D9","NaN","NaN","NaN","0.003480791","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
314,"HP13-20231019","20230921Media-3-D11","NaN","NaN","NaN","0.004395059000000001","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
315,"HP13-20231019","20230921Media-3-D12","NaN","NaN","NaN","0.004306937","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
316,"HP13-20231019","20230921Media-3-D16","NaN","NaN","NaN","0.004703487","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
317,"HP13-20231019","20230921Media-3-D19","NaN","NaN","NaN","0.005716893000000001","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
318,"HP13-20231019","20230921Media-3-D21","NaN","NaN","NaN","0.005257218","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
319,"HP13-20231019","20230921Media-3-D25","NaN","NaN","NaN","0.005086078","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
320,"HP13-20231019","20230921Media-3-D28","NaN","NaN","NaN","0.00533328","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
321,"HP13-20231019","20230921Media-3-D9","NaN","NaN","NaN","0.003348608","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
322,"HP13-20231019","TGFBS230927","NaN","NaN","NaN","0.002214738","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
323,"HP13-20231019","TGFBS230927D","NaN","NaN","NaN","0.002005567","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
324,"HP13-20231019","TGFBS230927G","NaN","NaN","NaN","0.002271784","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
325,"HP13-20231019","TGFBS231012","NaN","NaN","NaN","0.002043598","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
326,"HP13-20231019","TGFBS231012D","NaN","NaN","NaN","0.002243261","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
327,"HP13-20231019","TGFBS231012G","NaN","NaN","NaN","0.002243261","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
328,"HP18-20231026","20230803-3-R","NaN","0.233686512","0.034708402","0.233686512","0.034708402","0.464904544","0.069050171","15.08222222","30.00512774","NaN","NaN"
329,"HP18-20231026","20230803-3-RN","NaN","0.264049202","0.0536631","0.264049202","0.0536631","0.525309196","0.106759345","14.92333333","29.68902834","NaN","NaN"
330,"HP18-20231026","20230803-3-RNP","NaN","0.258535223","0.04705974","0.258535223","0.04705974","0.514339483","0.093622378","15.43888889","30.71469353","NaN","NaN"
331,"HP18-20231026","20230831-1-R1","NaN","0.081282023","0.022147374","0.081282023","0.022147374","0.161705447","0.0440608","13.95","27.7526432","NaN","NaN"
332,"HP18-20231026","20230831-1-R1N","NaN","0.186853495","0.01822896","0.186853495","0.01822896","0.371733217","0.036265364","14.085","28.02121717","NaN","NaN"
333,"HP18-20231026","20230831-1-R2","NaN","0.084934139","0.033525431","0.084934139","0.033525431","0.168971101","0.066696726","14.655","29.15519614","NaN","NaN"
334,"HP18-20231026","20230831-1-R2N","NaN","0.229389905","0.020041496","0.229389905","0.020041496","0.456356716","0.039871289","15.38166667","30.60085354","NaN","NaN"
335,"HP18-20231026","20230831-1-R3","NaN","0.106073446","0.013842612","0.106073446","0.013842612","0.211026416","0.027539001","16.355","32.53723868","NaN","NaN"
336,"HP18-20231026","20230831-1-R3N","NaN","0.247005994","0.033279295","0.247005994","0.033279295","0.491402811","0.066207054","16.43166667","32.68976217","NaN","NaN"
337,"HP18-20231026","20230831-2-R1","NaN","0.060701275","0.017540106","0.060701275","0.017540106","0.12076135","0.034894932000000004","15.98333333","31.79783134","NaN","NaN"
338,"HP18-20231026","20230831-2-R2","NaN","0.043944508","0.027398375","0.043944508","0.027398375","0.087424821","0.054507336","17.1","34.01936909","NaN","NaN"
339,"HP18-20231026","20230831-2-R2N","NaN","0.131856925","0.009391306","0.131856925","0.009391306","0.262321017","0.018683409","16.31333333","32.45434548","NaN","NaN"
340,"HP18-20231026","20230831-2-R3","NaN","0.054127467","0.02032386","0.054127467","0.02032386","0.107683173","0.040433034","15.275","30.38864695","NaN","NaN"
341,"HP18-20231026","20230831-2-R3N","NaN","0.199098825","0.019559003","0.199098825","0.019559003","0.396094527","0.038911400000000006","15.03333333","29.90786639","NaN","NaN"
342,"HP18-20231026","Leaked","NaN","-0.009877401","0.005030197","-0.009877401","0.005030197","-0.019650464","0.010007258","15.12625","30.09271822","NaN","NaN"
